,Timestamp,Signal 1
635,2024-06-19 14:38:06.579531,412.0
636,2024-06-19 14:38:06.595044,383.0
637,2024-06-19 14:38:06.626675,348.0
638,2024-06-19 14:38:06.642432,308.0
639,2024-06-19 14:38:06.658059,386.0
640,2024-06-19 14:38:06.675911,373.0
641,2024-06-19 14:38:06.707438,404.0
642,2024-06-19 14:38:06.723675,372.0
643,2024-06-19 14:38:06.739430,355.0
644,2024-06-19 14:38:06.755060,369.0
645,2024-06-19 14:38:06.788585,353.0
646,2024-06-19 14:38:06.802666,365.0
647,2024-06-19 14:38:06.818420,374.0
648,2024-06-19 14:38:06.849672,350.0
649,2024-06-19 14:38:06.866791,369.0
650,2024-06-19 14:38:06.881113,350.0
651,2024-06-19 14:38:06.912842,366.0
652,2024-06-19 14:38:06.930714,345.0
653,2024-06-19 14:38:06.944354,347.0
654,2024-06-19 14:38:06.960111,356.0
655,2024-06-19 14:38:06.992550,343.0
656,2024-06-19 14:38:07.007565,352.0
657,2024-06-19 14:38:07.024695,327.0
658,2024-06-19 14:38:07.039324,307.0
659,2024-06-19 14:38:07.070700,352.0
660,2024-06-19 14:38:07.088087,344.0
661,2024-06-19 14:38:07.102134,347.0
662,2024-06-19 14:38:07.133512,360.0
663,2024-06-19 14:38:07.149139,353.0
664,2024-06-19 14:38:07.164758,355.0
665,2024-06-19 14:38:07.196106,369.0
666,2024-06-19 14:38:07.214169,359.0
667,2024-06-19 14:38:07.229791,363.0
668,2024-06-19 14:38:07.246192,338.0
669,2024-06-19 14:38:07.277059,357.0
670,2024-06-19 14:38:07.293171,367.0
671,2024-06-19 14:38:07.308924,368.0
672,2024-06-19 14:38:07.324548,360.0
673,2024-06-19 14:38:07.355998,354.0
674,2024-06-19 14:38:07.371755,333.0
675,2024-06-19 14:38:07.387374,328.0
676,2024-06-19 14:38:07.402999,313.0
677,2024-06-19 14:38:07.437752,308.0
678,2024-06-19 14:38:07.454339,328.0
679,2024-06-19 14:38:07.467758,340.0
680,2024-06-19 14:38:07.498158,355.0
681,2024-06-19 14:38:07.513775,330.0
682,2024-06-19 14:38:07.529398,320.0
683,2024-06-19 14:38:07.560615,330.0
684,2024-06-19 14:38:07.578066,327.0
685,2024-06-19 14:38:07.592698,325.0
686,2024-06-19 14:38:07.608453,320.0
687,2024-06-19 14:38:07.639699,316.0
688,2024-06-19 14:38:07.655323,297.0
689,2024-06-19 14:38:07.670953,301.0
690,2024-06-19 14:38:07.702306,330.0
691,2024-06-19 14:38:07.718028,324.0
692,2024-06-19 14:38:07.743485,311.0
693,2024-06-19 14:38:07.759224,304.0
694,2024-06-19 14:38:07.774851,321.0
695,2024-06-19 14:38:07.800632,310.0
696,2024-06-19 14:38:07.821597,308.0
697,2024-06-19 14:38:07.837751,324.0
698,2024-06-19 14:38:07.853511,320.0
699,2024-06-19 14:38:07.884718,316.0
700,2024-06-19 14:38:07.900265,343.0
701,2024-06-19 14:38:07.915997,389.0
702,2024-06-19 14:38:07.932828,379.0
703,2024-06-19 14:38:07.964624,328.0
704,2024-06-19 14:38:07.979255,338.0
705,2024-06-19 14:38:07.995011,354.0
706,2024-06-19 14:38:08.026662,339.0
707,2024-06-19 14:38:08.042412,343.0
708,2024-06-19 14:38:08.058033,344.0
709,2024-06-19 14:38:08.073657,319.0
710,2024-06-19 14:38:08.104791,354.0
711,2024-06-19 14:38:08.121391,388.0
712,2024-06-19 14:38:08.136521,381.0
713,2024-06-19 14:38:08.152274,361.0
714,2024-06-19 14:38:08.184699,343.0
715,2024-06-19 14:38:08.199330,364.0
716,2024-06-19 14:38:08.215086,348.0
717,2024-06-19 14:38:08.246333,350.0
718,2024-06-19 14:38:08.264808,318.0
719,2024-06-19 14:38:08.280546,325.0
720,2024-06-19 14:38:08.296172,348.0
721,2024-06-19 14:38:08.328661,331.0
722,2024-06-19 14:38:08.346486,328.0
723,2024-06-19 14:38:08.359632,333.0
724,2024-06-19 14:38:08.391010,340.0
725,2024-06-19 14:38:08.408093,327.0
726,2024-06-19 14:38:08.427155,321.0
727,2024-06-19 14:38:08.441251,308.0
728,2024-06-19 14:38:08.470530,305.0
729,2024-06-19 14:38:08.486264,294.0
730,2024-06-19 14:38:08.501887,284.0
731,2024-06-19 14:38:08.517510,308.0
732,2024-06-19 14:38:08.550080,313.0
733,2024-06-19 14:38:08.564711,308.0
734,2024-06-19 14:38:08.580348,316.0
735,2024-06-19 14:38:08.613018,309.0
736,2024-06-19 14:38:08.629078,298.0
737,2024-06-19 14:38:08.643708,295.0
738,2024-06-19 14:38:08.660914,290.0
739,2024-06-19 14:38:08.691268,287.0
740,2024-06-19 14:38:08.708314,280.0
741,2024-06-19 14:38:08.724236,294.0
742,2024-06-19 14:38:08.756081,290.0
743,2024-06-19 14:38:08.770725,292.0
744,2024-06-19 14:38:08.788522,319.0
745,2024-06-19 14:38:08.804264,311.0
746,2024-06-19 14:38:08.836741,292.0
747,2024-06-19 14:38:08.851373,297.0
748,2024-06-19 14:38:08.867134,298.0
749,2024-06-19 14:38:08.886858,318.0
750,2024-06-19 14:38:08.914275,316.0
751,2024-06-19 14:38:08.929898,294.0
752,2024-06-19 14:38:08.946943,284.0
753,2024-06-19 14:38:08.977311,288.0
754,2024-06-19 14:38:08.992892,328.0
755,2024-06-19 14:38:09.009845,305.0
756,2024-06-19 14:38:09.024455,291.0
757,2024-06-19 14:38:09.058111,288.0
758,2024-06-19 14:38:09.071744,264.0
759,2024-06-19 14:38:09.087494,264.0
760,2024-06-19 14:38:09.118741,282.0
761,2024-06-19 14:38:09.134366,267.0
762,2024-06-19 14:38:09.149993,258.0
763,2024-06-19 14:38:09.181232,252.0
764,2024-06-19 14:38:09.197299,253.0
765,2024-06-19 14:38:09.214150,247.0
766,2024-06-19 14:38:09.230610,250.0
767,2024-06-19 14:38:09.247355,254.0
768,2024-06-19 14:38:09.276538,252.0
769,2024-06-19 14:38:09.292276,264.0
770,2024-06-19 14:38:09.309081,264.0
771,2024-06-19 14:38:09.328368,266.0
772,2024-06-19 14:38:09.360192,251.0
773,2024-06-19 14:38:09.375325,239.0
774,2024-06-19 14:38:09.391082,235.0
775,2024-06-19 14:38:09.423799,227.0
776,2024-06-19 14:38:09.439209,221.0
777,2024-06-19 14:38:09.455466,221.0
778,2024-06-19 14:38:09.469986,218.0
779,2024-06-19 14:38:09.501363,203.0
780,2024-06-19 14:38:09.516987,225.0
781,2024-06-19 14:38:09.532611,220.0
782,2024-06-19 14:38:09.563826,212.0
783,2024-06-19 14:38:09.579480,209.0
784,2024-06-19 14:38:09.596555,224.0
785,2024-06-19 14:38:09.628592,216.0
786,2024-06-19 14:38:09.643226,220.0
787,2024-06-19 14:38:09.658980,216.0
788,2024-06-19 14:38:09.674599,214.0
789,2024-06-19 14:38:09.706047,213.0
790,2024-06-19 14:38:09.723596,211.0
791,2024-06-19 14:38:09.737728,208.0
792,2024-06-19 14:38:09.754366,216.0
793,2024-06-19 14:38:09.785718,208.0
794,2024-06-19 14:38:09.801473,207.0
795,2024-06-19 14:38:09.817098,208.0
796,2024-06-19 14:38:09.849731,197.0
797,2024-06-19 14:38:09.866415,196.0
798,2024-06-19 14:38:09.882157,195.0
799,2024-06-19 14:38:09.897777,192.0
800,2024-06-19 14:38:09.930546,188.0
801,2024-06-19 14:38:09.944674,186.0
802,2024-06-19 14:38:09.963784,188.0
803,2024-06-19 14:38:09.992180,186.0
804,2024-06-19 14:38:10.007796,187.0
805,2024-06-19 14:38:10.023418,186.0
806,2024-06-19 14:38:10.039041,186.0
807,2024-06-19 14:38:10.070560,187.0
808,2024-06-19 14:38:10.086313,188.0
809,2024-06-19 14:38:10.105605,190.0
810,2024-06-19 14:38:10.119022,188.0
811,2024-06-19 14:38:10.149272,189.0
812,2024-06-19 14:38:10.164926,191.0
813,2024-06-19 14:38:10.180545,200.0
814,2024-06-19 14:38:10.212134,215.0
815,2024-06-19 14:38:10.227891,212.0
816,2024-06-19 14:38:10.244854,211.0
817,2024-06-19 14:38:10.275381,224.0
818,2024-06-19 14:38:10.291136,218.0
819,2024-06-19 14:38:10.308147,212.0
820,2024-06-19 14:38:10.323802,209.0
821,2024-06-19 14:38:10.354662,207.0
822,2024-06-19 14:38:10.370199,204.0
823,2024-06-19 14:38:10.386843,201.0
824,2024-06-19 14:38:10.402595,213.0
825,2024-06-19 14:38:10.435386,207.0
826,2024-06-19 14:38:10.450025,204.0
827,2024-06-19 14:38:10.468533,201.0
828,2024-06-19 14:38:10.482258,194.0
829,2024-06-19 14:38:10.513420,194.0
830,2024-06-19 14:38:10.529162,194.0
831,2024-06-19 14:38:10.544781,190.0
832,2024-06-19 14:38:10.575920,189.0
833,2024-06-19 14:38:10.595230,188.0
834,2024-06-19 14:38:10.607887,188.0
835,2024-06-19 14:38:10.639439,187.0
836,2024-06-19 14:38:10.655195,185.0
837,2024-06-19 14:38:10.670812,185.0
838,2024-06-19 14:38:10.701947,189.0
839,2024-06-19 14:38:10.717806,189.0
840,2024-06-19 14:38:10.733557,189.0
841,2024-06-19 14:38:10.749183,190.0
842,2024-06-19 14:38:10.780319,191.0
843,2024-06-19 14:38:10.795938,191.0
844,2024-06-19 14:38:10.811678,191.0
845,2024-06-19 14:38:10.827302,192.0
846,2024-06-19 14:38:10.859610,194.0
847,2024-06-19 14:38:10.874243,190.0
848,2024-06-19 14:38:10.889998,190.0
849,2024-06-19 14:38:10.922345,192.0
850,2024-06-19 14:38:10.940105,191.0
851,2024-06-19 14:38:10.955279,189.0
852,2024-06-19 14:38:10.969911,191.0
853,2024-06-19 14:38:11.001178,193.0
854,2024-06-19 14:38:11.016917,193.0
855,2024-06-19 14:38:11.032535,192.0
856,2024-06-19 14:38:11.065107,188.0
857,2024-06-19 14:38:11.079737,189.0
858,2024-06-19 14:38:11.095489,187.0
859,2024-06-19 14:38:11.112403,187.0
860,2024-06-19 14:38:11.142972,188.0
861,2024-06-19 14:38:11.160738,187.0
862,2024-06-19 14:38:11.176231,187.0
863,2024-06-19 14:38:11.190860,188.0
864,2024-06-19 14:38:11.222721,189.0
865,2024-06-19 14:38:11.239492,188.0
866,2024-06-19 14:38:11.256139,189.0
867,2024-06-19 14:38:11.286423,187.0
868,2024-06-19 14:38:11.303200,190.0
869,2024-06-19 14:38:11.318334,189.0
870,2024-06-19 14:38:11.335261,188.0
871,2024-06-19 14:38:11.365508,185.0
872,2024-06-19 14:38:11.381161,183.0
873,2024-06-19 14:38:11.396779,188.0
874,2024-06-19 14:38:11.428578,186.0
875,2024-06-19 14:38:11.450735,185.0
876,2024-06-19 14:38:11.469392,198.0
877,2024-06-19 14:38:11.480527,198.0
878,2024-06-19 14:38:11.508715,200.0
879,2024-06-19 14:38:11.524468,203.0
880,2024-06-19 14:38:11.540096,195.0
881,2024-06-19 14:38:11.555608,194.0
882,2024-06-19 14:38:11.587463,198.0
883,2024-06-19 14:38:11.603219,192.0
884,2024-06-19 14:38:11.618842,209.0
885,2024-06-19 14:38:11.650092,233.0
886,2024-06-19 14:38:11.665709,251.0
887,2024-06-19 14:38:11.682362,254.0
888,2024-06-19 14:38:11.713144,246.0
889,2024-06-19 14:38:11.728758,237.0
890,2024-06-19 14:38:11.745197,237.0
891,2024-06-19 14:38:11.769665,225.0
892,2024-06-19 14:38:11.795316,216.0
893,2024-06-19 14:38:11.812483,234.0
894,2024-06-19 14:38:11.823614,253.0
895,2024-06-19 14:38:11.841606,267.0
896,2024-06-19 14:38:11.870999,283.0
897,2024-06-19 14:38:11.887922,320.0
898,2024-06-19 14:38:11.903997,359.0
899,2024-06-19 14:38:11.934638,347.0
900,2024-06-19 14:38:11.950393,310.0
901,2024-06-19 14:38:11.967454,305.0
902,2024-06-19 14:38:11.983221,288.0
903,2024-06-19 14:38:12.014465,315.0
904,2024-06-19 14:38:12.031397,315.0
905,2024-06-19 14:38:12.046033,375.0
906,2024-06-19 14:38:12.078090,398.0
907,2024-06-19 14:38:12.093729,382.0
908,2024-06-19 14:38:12.109463,349.0
909,2024-06-19 14:38:12.126644,344.0
910,2024-06-19 14:38:12.158194,365.0
911,2024-06-19 14:38:12.172824,375.0
912,2024-06-19 14:38:12.191007,344.0
913,2024-06-19 14:38:12.206283,369.0
914,2024-06-19 14:38:12.237985,375.0
915,2024-06-19 14:38:12.252586,371.0
916,2024-06-19 14:38:12.268258,362.0
917,2024-06-19 14:38:12.299551,373.0
918,2024-06-19 14:38:12.315213,363.0
919,2024-06-19 14:38:12.332088,395.0
920,2024-06-19 14:38:12.346714,405.0
921,2024-06-19 14:38:12.377978,374.0
922,2024-06-19 14:38:12.397729,420.0
923,2024-06-19 14:38:12.409860,418.0
924,2024-06-19 14:38:12.441420,427.0
925,2024-06-19 14:38:12.458603,420.0
926,2024-06-19 14:38:12.474761,404.0
927,2024-06-19 14:38:12.489391,378.0
928,2024-06-19 14:38:12.523422,422.0
929,2024-06-19 14:38:12.539049,388.0
930,2024-06-19 14:38:12.554679,351.0
931,2024-06-19 14:38:12.586152,385.0
932,2024-06-19 14:38:12.602193,363.0
933,2024-06-19 14:38:12.617951,388.0
934,2024-06-19 14:38:12.633569,423.0
935,2024-06-19 14:38:12.664778,417.0
936,2024-06-19 14:38:12.680326,421.0
937,2024-06-19 14:38:12.696067,398.0
938,2024-06-19 14:38:12.711685,403.0
939,2024-06-19 14:38:12.743082,405.0
940,2024-06-19 14:38:12.758818,383.0
941,2024-06-19 14:38:12.774462,367.0
942,2024-06-19 14:38:12.805712,391.0
943,2024-06-19 14:38:12.823087,447.0
944,2024-06-19 14:38:12.838351,424.0
945,2024-06-19 14:38:12.854469,397.0
946,2024-06-19 14:38:12.884834,388.0
947,2024-06-19 14:38:12.903803,348.0
948,2024-06-19 14:38:12.916443,320.0
949,2024-06-19 14:38:12.949390,356.0
950,2024-06-19 14:38:12.965608,389.0
951,2024-06-19 14:38:12.980838,380.0
952,2024-06-19 14:38:12.996590,382.0
953,2024-06-19 14:38:13.029571,396.0
954,2024-06-19 14:38:13.046324,358.0
955,2024-06-19 14:38:13.061952,353.0
956,2024-06-19 14:38:13.077570,327.0
957,2024-06-19 14:38:13.109290,342.0
958,2024-06-19 14:38:13.126150,349.0
959,2024-06-19 14:38:13.143254,358.0
960,2024-06-19 14:38:13.157386,348.0
961,2024-06-19 14:38:13.188726,347.0
962,2024-06-19 14:38:13.205268,372.0
963,2024-06-19 14:38:13.220395,431.0
964,2024-06-19 14:38:13.251774,395.0
965,2024-06-19 14:38:13.267402,383.0
966,2024-06-19 14:38:13.284413,354.0
967,2024-06-19 14:38:13.314949,370.0
968,2024-06-19 14:38:13.330703,339.0
969,2024-06-19 14:38:13.347923,358.0
970,2024-06-19 14:38:13.362554,415.0
971,2024-06-19 14:38:13.393898,398.0
972,2024-06-19 14:38:13.410664,391.0
973,2024-06-19 14:38:13.427404,397.0
974,2024-06-19 14:38:13.441064,421.0
975,2024-06-19 14:38:13.474327,415.0
976,2024-06-19 14:38:13.488457,421.0
977,2024-06-19 14:38:13.505405,432.0
978,2024-06-19 14:38:13.535795,409.0
979,2024-06-19 14:38:13.554698,375.0
980,2024-06-19 14:38:13.570431,373.0
981,2024-06-19 14:38:13.586059,392.0
982,2024-06-19 14:38:13.617305,402.0
983,2024-06-19 14:38:13.634819,388.0
984,2024-06-19 14:38:13.650751,359.0
985,2024-06-19 14:38:13.666365,367.0
986,2024-06-19 14:38:13.681498,417.0
987,2024-06-19 14:38:13.712769,394.0
988,2024-06-19 14:38:13.728495,389.0
989,2024-06-19 14:38:13.744125,412.0
990,2024-06-19 14:38:13.775819,395.0
991,2024-06-19 14:38:13.792925,368.0
992,2024-06-19 14:38:13.807448,351.0
993,2024-06-19 14:38:13.838823,336.0
994,2024-06-19 14:38:13.854442,354.0
995,2024-06-19 14:38:13.870068,344.0
996,2024-06-19 14:38:13.901341,342.0
997,2024-06-19 14:38:13.918882,365.0
998,2024-06-19 14:38:13.933010,393.0
999,2024-06-19 14:38:13.950234,393.0
1000,2024-06-19 14:38:13.982295,397.0
1001,2024-06-19 14:38:13.996424,420.0
1002,2024-06-19 14:38:14.013422,416.0
1003,2024-06-19 14:38:14.043809,411.0
1004,2024-06-19 14:38:14.061389,425.0
1005,2024-06-19 14:38:14.077731,414.0
1006,2024-06-19 14:38:14.094789,391.0
1007,2024-06-19 14:38:14.110484,388.0
1008,2024-06-19 14:38:14.142061,407.0
1009,2024-06-19 14:38:14.157815,391.0
1010,2024-06-19 14:38:14.173435,429.0
1011,2024-06-19 14:38:14.191174,428.0
1012,2024-06-19 14:38:14.221697,397.0
1013,2024-06-19 14:38:14.236325,378.0
1014,2024-06-19 14:38:14.252083,354.0
1015,2024-06-19 14:38:14.283225,355.0
1016,2024-06-19 14:38:14.298950,377.0
1017,2024-06-19 14:38:14.316640,380.0
1018,2024-06-19 14:38:14.346554,374.0
1019,2024-06-19 14:38:14.362665,369.0
1020,2024-06-19 14:38:14.380405,381.0
1021,2024-06-19 14:38:14.396008,388.0
1022,2024-06-19 14:38:14.426826,410.0
1023,2024-06-19 14:38:14.442500,422.0
1024,2024-06-19 14:38:14.459565,450.0
1025,2024-06-19 14:38:14.474201,434.0
1026,2024-06-19 14:38:14.506976,408.0
1027,2024-06-19 14:38:14.522840,426.0
1028,2024-06-19 14:38:14.538599,445.0
1029,2024-06-19 14:38:14.568888,453.0
1030,2024-06-19 14:38:14.584624,435.0
1031,2024-06-19 14:38:14.600251,410.0
1032,2024-06-19 14:38:14.619119,393.0
1033,2024-06-19 14:38:14.650474,348.0
1034,2024-06-19 14:38:14.666523,360.0
1035,2024-06-19 14:38:14.682280,339.0
1036,2024-06-19 14:38:14.697902,330.0
1037,2024-06-19 14:38:14.730616,313.0
1038,2024-06-19 14:38:14.745253,325.0
1039,2024-06-19 14:38:14.761003,326.0
1040,2024-06-19 14:38:14.793678,313.0
1041,2024-06-19 14:38:14.808310,320.0
1042,2024-06-19 14:38:14.826556,332.0
1043,2024-06-19 14:38:14.840200,335.0
1044,2024-06-19 14:38:14.873090,319.0
1045,2024-06-19 14:38:14.887723,313.0
1046,2024-06-19 14:38:14.903473,324.0
1047,2024-06-19 14:38:14.919101,321.0
1048,2024-06-19 14:38:14.951556,307.0
1049,2024-06-19 14:38:14.966197,309.0
1050,2024-06-19 14:38:14.983259,308.0
1051,2024-06-19 14:38:15.013641,306.0
1052,2024-06-19 14:38:15.029271,305.0
1053,2024-06-19 14:38:15.044886,302.0
1054,2024-06-19 14:38:15.076140,313.0
1055,2024-06-19 14:38:15.092903,309.0
1056,2024-06-19 14:38:15.107535,317.0
1057,2024-06-19 14:38:15.124676,315.0
1058,2024-06-19 14:38:15.158658,322.0
1059,2024-06-19 14:38:15.174464,308.0
1060,2024-06-19 14:38:15.190089,329.0
1061,2024-06-19 14:38:15.205710,363.0
1062,2024-06-19 14:38:15.236926,362.0
1063,2024-06-19 14:38:15.252550,345.0
1064,2024-06-19 14:38:15.269245,331.0
1065,2024-06-19 14:38:15.284373,310.0
1066,2024-06-19 14:38:15.319077,318.0
1067,2024-06-19 14:38:15.333081,295.0
1068,2024-06-19 14:38:15.347714,284.0
1069,2024-06-19 14:38:15.379096,283.0
1070,2024-06-19 14:38:15.395931,273.0
1071,2024-06-19 14:38:15.410561,279.0
1072,2024-06-19 14:38:15.426314,255.0
1073,2024-06-19 14:38:15.457443,261.0
1074,2024-06-19 14:38:15.474644,257.0
1075,2024-06-19 14:38:15.490897,249.0
1076,2024-06-19 14:38:15.521965,244.0
1077,2024-06-19 14:38:15.537098,233.0
1078,2024-06-19 14:38:15.554050,234.0
1079,2024-06-19 14:38:15.568679,231.0
1080,2024-06-19 14:38:15.600060,233.0
1081,2024-06-19 14:38:15.616985,240.0
1082,2024-06-19 14:38:15.632656,253.0
1083,2024-06-19 14:38:15.655938,243.0
1084,2024-06-19 14:38:15.680954,231.0
1085,2024-06-19 14:38:15.696728,225.0
1086,2024-06-19 14:38:15.713546,223.0
1087,2024-06-19 14:38:15.743936,215.0
1088,2024-06-19 14:38:15.760509,210.0
1089,2024-06-19 14:38:15.775647,210.0
1090,2024-06-19 14:38:15.791400,207.0
1091,2024-06-19 14:38:15.823017,203.0
1092,2024-06-19 14:38:15.840876,198.0
1093,2024-06-19 14:38:15.854532,194.0
1094,2024-06-19 14:38:15.886381,191.0
1095,2024-06-19 14:38:15.902348,191.0
1096,2024-06-19 14:38:15.918101,190.0
1097,2024-06-19 14:38:15.933723,188.0
1098,2024-06-19 14:38:15.965249,188.0
1099,2024-06-19 14:38:15.981006,188.0
1100,2024-06-19 14:38:15.996628,189.0
1101,2024-06-19 14:38:16.012255,187.0
1102,2024-06-19 14:38:16.043467,188.0
1103,2024-06-19 14:38:16.059119,186.0
1104,2024-06-19 14:38:16.074744,185.0
1105,2024-06-19 14:38:16.107331,189.0
1106,2024-06-19 14:38:16.123564,189.0
1107,2024-06-19 14:38:16.138199,189.0
1108,2024-06-19 14:38:16.169601,191.0
1109,2024-06-19 14:38:16.185349,190.0
1110,2024-06-19 14:38:16.211037,191.0
1111,2024-06-19 14:38:16.229162,191.0
1112,2024-06-19 14:38:16.243792,194.0
1113,2024-06-19 14:38:16.259542,194.0
1114,2024-06-19 14:38:16.277579,195.0
1115,2024-06-19 14:38:16.306977,194.0
1116,2024-06-19 14:38:16.323807,201.0
1117,2024-06-19 14:38:16.338438,203.0
1118,2024-06-19 14:38:16.370249,197.0
1119,2024-06-19 14:38:16.386004,192.0
1120,2024-06-19 14:38:16.401622,190.0
1121,2024-06-19 14:38:16.418198,186.0
1122,2024-06-19 14:38:16.450114,186.0
1123,2024-06-19 14:38:16.464659,188.0
1124,2024-06-19 14:38:16.484211,187.0
1125,2024-06-19 14:38:16.513902,187.0
1126,2024-06-19 14:38:16.528038,187.0
1127,2024-06-19 14:38:16.543792,187.0
1128,2024-06-19 14:38:16.575041,187.0
1129,2024-06-19 14:38:16.590662,187.0
1130,2024-06-19 14:38:16.606265,184.0
1131,2024-06-19 14:38:16.623966,186.0
1132,2024-06-19 14:38:16.639006,189.0
1133,2024-06-19 14:38:16.671143,188.0
1134,2024-06-19 14:38:16.687726,190.0
1135,2024-06-19 14:38:16.703633,189.0
1136,2024-06-19 14:38:16.735903,190.0
1137,2024-06-19 14:38:16.751036,189.0
1138,2024-06-19 14:38:16.767811,190.0
1139,2024-06-19 14:38:16.782942,189.0
1140,2024-06-19 14:38:16.814225,187.0
1141,2024-06-19 14:38:16.829944,187.0
1142,2024-06-19 14:38:16.845565,185.0
1143,2024-06-19 14:38:16.876809,185.0
1144,2024-06-19 14:38:16.894307,184.0
1145,2024-06-19 14:38:16.908443,185.0
1146,2024-06-19 14:38:16.939816,184.0
1147,2024-06-19 14:38:16.955604,184.0
1148,2024-06-19 14:38:16.971364,185.0
1149,2024-06-19 14:38:16.988243,184.0
1150,2024-06-19 14:38:17.019926,185.0
1151,2024-06-19 14:38:17.034531,184.0
1152,2024-06-19 14:38:17.051596,185.0
1153,2024-06-19 14:38:17.066233,184.0
1154,2024-06-19 14:38:17.097952,184.0
1155,2024-06-19 14:38:17.113706,183.0
1156,2024-06-19 14:38:17.130416,182.0
1157,2024-06-19 14:38:17.161302,182.0
1158,2024-06-19 14:38:17.177850,182.0
1159,2024-06-19 14:38:17.197023,181.0
1160,2024-06-19 14:38:17.211250,181.0
1161,2024-06-19 14:38:17.243219,182.0
1162,2024-06-19 14:38:17.257348,179.0
1163,2024-06-19 14:38:17.276440,180.0
1164,2024-06-19 14:38:17.292208,181.0
1165,2024-06-19 14:38:17.323851,182.0
1166,2024-06-19 14:38:17.339601,184.0
1167,2024-06-19 14:38:17.355225,184.0
1168,2024-06-19 14:38:17.386474,184.0
1169,2024-06-19 14:38:17.402622,186.0
1170,2024-06-19 14:38:17.418377,186.0
1171,2024-06-19 14:38:17.434000,185.0
1172,2024-06-19 14:38:17.465214,188.0
1173,2024-06-19 14:38:17.480844,193.0
1174,2024-06-19 14:38:17.497690,198.0
1175,2024-06-19 14:38:17.512321,197.0
1176,2024-06-19 14:38:17.544135,194.0
1177,2024-06-19 14:38:17.559892,196.0
1178,2024-06-19 14:38:17.575514,199.0
1179,2024-06-19 14:38:17.606762,195.0
1180,2024-06-19 14:38:17.622383,189.0
1181,2024-06-19 14:38:17.638009,200.0
1182,2024-06-19 14:38:17.669703,212.0
1183,2024-06-19 14:38:17.685457,210.0
1184,2024-06-19 14:38:17.701083,206.0
1185,2024-06-19 14:38:17.716630,203.0
1186,2024-06-19 14:38:17.749729,210.0
1187,2024-06-19 14:38:17.763772,208.0
1188,2024-06-19 14:38:17.779527,211.0
1189,2024-06-19 14:38:17.795957,224.0
1190,2024-06-19 14:38:17.827030,228.0
1191,2024-06-19 14:38:17.843510,226.0
1192,2024-06-19 14:38:17.859446,239.0
1193,2024-06-19 14:38:17.875109,246.0
1194,2024-06-19 14:38:17.908242,230.0
1195,2024-06-19 14:38:17.922881,236.0
1196,2024-06-19 14:38:17.938633,274.0
1197,2024-06-19 14:38:17.969892,289.0
1198,2024-06-19 14:38:17.986928,309.0
1199,2024-06-19 14:38:18.003281,351.0
1200,2024-06-19 14:38:18.033368,329.0
1201,2024-06-19 14:38:18.049231,311.0
1202,2024-06-19 14:38:18.064986,325.0
1203,2024-06-19 14:38:18.080498,367.0
1204,2024-06-19 14:38:18.111799,352.0
1205,2024-06-19 14:38:18.128890,366.0
1206,2024-06-19 14:38:18.143520,347.0
1207,2024-06-19 14:38:18.159272,374.0
1208,2024-06-19 14:38:18.190410,367.0
1209,2024-06-19 14:38:18.206143,385.0
1210,2024-06-19 14:38:18.221770,360.0
1211,2024-06-19 14:38:18.253151,357.0
1212,2024-06-19 14:38:18.271011,366.0
1213,2024-06-19 14:38:18.284670,380.0
1214,2024-06-19 14:38:18.316011,394.0
1215,2024-06-19 14:38:18.335553,352.0
1216,2024-06-19 14:38:18.351292,352.0
1217,2024-06-19 14:38:18.366917,370.0
1218,2024-06-19 14:38:18.398161,389.0
1219,2024-06-19 14:38:18.413786,369.0
1220,2024-06-19 14:38:18.430355,404.0
1221,2024-06-19 14:38:18.454702,414.0
1222,2024-06-19 14:38:18.478498,484.0
1223,2024-06-19 14:38:18.493107,453.0
1224,2024-06-19 14:38:18.508863,436.0
1225,2024-06-19 14:38:18.524430,412.0
1226,2024-06-19 14:38:18.556991,399.0
1227,2024-06-19 14:38:18.571619,411.0
1228,2024-06-19 14:38:18.588231,428.0
1229,2024-06-19 14:38:18.619554,383.0
1230,2024-06-19 14:38:18.635432,398.0
1231,2024-06-19 14:38:18.651185,362.0
1232,2024-06-19 14:38:18.668175,346.0
1233,2024-06-19 14:38:18.699686,357.0
1234,2024-06-19 14:38:18.714700,371.0
1235,2024-06-19 14:38:18.731909,375.0
1236,2024-06-19 14:38:18.762290,364.0
1237,2024-06-19 14:38:18.779081,391.0
1238,2024-06-19 14:38:18.795025,402.0
1239,2024-06-19 14:38:18.809659,406.0
1240,2024-06-19 14:38:18.841009,406.0
1241,2024-06-19 14:38:18.859578,361.0
1242,2024-06-19 14:38:18.876774,393.0
1243,2024-06-19 14:38:18.893231,378.0
1244,2024-06-19 14:38:18.923091,353.0
1245,2024-06-19 14:38:18.938634,351.0
1246,2024-06-19 14:38:18.954365,361.0
1247,2024-06-19 14:38:18.969992,408.0
1248,2024-06-19 14:38:19.001198,401.0
1249,2024-06-19 14:38:19.016860,386.0
1250,2024-06-19 14:38:19.032483,365.0
1251,2024-06-19 14:38:19.063727,438.0
1252,2024-06-19 14:38:19.079350,401.0
1253,2024-06-19 14:38:19.094976,399.0
1254,2024-06-19 14:38:19.127426,426.0
1255,2024-06-19 14:38:19.142071,427.0
1256,2024-06-19 14:38:19.157827,455.0
1257,2024-06-19 14:38:19.188957,507.0
1258,2024-06-19 14:38:19.206603,448.0
