,Timestamp,Signal 1
635,2024-06-16 15:14:21.553473,162.0
636,2024-06-16 15:14:21.573820,160.0
637,2024-06-16 15:14:21.594399,161.0
638,2024-06-16 15:14:21.611407,161.0
639,2024-06-16 15:14:21.631773,160.0
640,2024-06-16 15:14:21.653685,160.0
641,2024-06-16 15:14:21.673327,161.0
642,2024-06-16 15:14:21.693293,160.0
643,2024-06-16 15:14:21.713298,160.0
644,2024-06-16 15:14:21.733668,160.0
645,2024-06-16 15:14:21.754018,160.0
646,2024-06-16 15:14:21.774625,163.0
647,2024-06-16 15:14:21.795248,160.0
648,2024-06-16 15:14:21.815569,161.0
649,2024-06-16 15:14:21.836482,162.0
650,2024-06-16 15:14:21.856727,161.0
651,2024-06-16 15:14:21.876784,162.0
652,2024-06-16 15:14:21.897355,162.0
653,2024-06-16 15:14:21.917917,161.0
654,2024-06-16 15:14:21.938254,161.0
655,2024-06-16 15:14:21.958545,162.0
656,2024-06-16 15:14:21.976100,162.0
657,2024-06-16 15:14:21.995825,161.0
658,2024-06-16 15:14:22.017107,160.0
659,2024-06-16 15:14:22.037243,161.0
660,2024-06-16 15:14:22.058090,162.0
661,2024-06-16 15:14:22.078419,160.0
662,2024-06-16 15:14:22.097895,162.0
663,2024-06-16 15:14:22.118632,162.0
664,2024-06-16 15:14:22.139489,160.0
665,2024-06-16 15:14:22.160032,160.0
666,2024-06-16 15:14:22.180724,159.0
667,2024-06-16 15:14:22.200712,160.0
668,2024-06-16 15:14:22.221104,160.0
669,2024-06-16 15:14:22.241359,159.0
670,2024-06-16 15:14:22.262054,161.0
671,2024-06-16 15:14:22.282545,161.0
672,2024-06-16 15:14:22.302460,160.0
673,2024-06-16 15:14:22.323497,164.0
674,2024-06-16 15:14:22.343995,160.0
675,2024-06-16 15:14:22.361449,161.0
676,2024-06-16 15:14:22.380869,160.0
677,2024-06-16 15:14:22.402042,159.0
678,2024-06-16 15:14:22.421824,160.0
679,2024-06-16 15:14:22.441938,160.0
680,2024-06-16 15:14:22.462387,160.0
681,2024-06-16 15:14:22.483794,160.0
682,2024-06-16 15:14:22.503205,162.0
683,2024-06-16 15:14:22.524616,161.0
684,2024-06-16 15:14:22.545028,164.0
685,2024-06-16 15:14:22.564641,163.0
686,2024-06-16 15:14:22.585644,161.0
687,2024-06-16 15:14:22.606151,160.0
688,2024-06-16 15:14:22.626509,161.0
689,2024-06-16 15:14:22.646979,161.0
690,2024-06-16 15:14:22.667476,162.0
691,2024-06-16 15:14:22.688134,162.0
692,2024-06-16 15:14:22.708546,161.0
693,2024-06-16 15:14:22.725908,161.0
694,2024-06-16 15:14:22.746383,161.0
695,2024-06-16 15:14:22.766457,161.0
696,2024-06-16 15:14:22.786043,162.0
697,2024-06-16 15:14:22.807324,162.0
698,2024-06-16 15:14:22.827281,162.0
699,2024-06-16 15:14:22.847822,164.0
700,2024-06-16 15:14:22.868177,163.0
701,2024-06-16 15:14:22.889643,162.0
702,2024-06-16 15:14:22.909289,162.0
703,2024-06-16 15:14:22.929719,163.0
704,2024-06-16 15:14:22.950507,162.0
705,2024-06-16 15:14:22.970698,164.0
706,2024-06-16 15:14:22.990763,162.0
707,2024-06-16 15:14:23.011643,167.0
708,2024-06-16 15:14:23.032200,161.0
709,2024-06-16 15:14:23.052621,164.0
710,2024-06-16 15:14:23.072891,166.0
711,2024-06-16 15:14:23.090184,164.0
712,2024-06-16 15:14:23.109970,164.0
713,2024-06-16 15:14:23.130367,164.0
714,2024-06-16 15:14:23.150612,165.0
715,2024-06-16 15:14:23.172148,164.0
716,2024-06-16 15:14:23.192573,164.0
717,2024-06-16 15:14:23.212380,166.0
718,2024-06-16 15:14:23.232788,164.0
719,2024-06-16 15:14:23.253349,164.0
720,2024-06-16 15:14:23.274786,164.0
721,2024-06-16 15:14:23.294301,167.0
722,2024-06-16 15:14:23.314854,165.0
723,2024-06-16 15:14:23.335303,167.0
724,2024-06-16 15:14:23.355759,165.0
725,2024-06-16 15:14:23.376249,168.0
726,2024-06-16 15:14:23.396694,165.0
727,2024-06-16 15:14:23.417426,165.0
728,2024-06-16 15:14:23.437210,166.0
729,2024-06-16 15:14:23.458056,165.0
730,2024-06-16 15:14:23.475578,167.0
731,2024-06-16 15:14:23.496134,169.0
732,2024-06-16 15:14:23.515584,165.0
733,2024-06-16 15:14:23.535776,164.0
734,2024-06-16 15:14:23.556639,167.0
735,2024-06-16 15:14:23.577633,170.0
736,2024-06-16 15:14:23.598728,169.0
737,2024-06-16 15:14:23.618106,167.0
738,2024-06-16 15:14:23.639356,167.0
739,2024-06-16 15:14:23.659701,166.0
740,2024-06-16 15:14:23.680298,168.0
741,2024-06-16 15:14:23.699797,165.0
742,2024-06-16 15:14:23.720273,167.0
743,2024-06-16 15:14:23.740768,165.0
744,2024-06-16 15:14:23.761142,168.0
745,2024-06-16 15:14:23.781722,168.0
746,2024-06-16 15:14:23.802113,167.0
747,2024-06-16 15:14:23.822703,166.0
748,2024-06-16 15:14:23.843494,167.0
749,2024-06-16 15:14:23.860593,169.0
750,2024-06-16 15:14:23.880400,165.0
751,2024-06-16 15:14:23.900550,166.0
752,2024-06-16 15:14:23.922088,166.0
753,2024-06-16 15:14:23.941502,164.0
754,2024-06-16 15:14:23.961527,165.0
755,2024-06-16 15:14:23.982445,167.0
756,2024-06-16 15:14:24.003944,166.0
757,2024-06-16 15:14:24.023171,166.0
758,2024-06-16 15:14:24.043533,164.0
759,2024-06-16 15:14:24.064379,166.0
760,2024-06-16 15:14:24.084672,165.0
761,2024-06-16 15:14:24.104906,166.0
762,2024-06-16 15:14:24.125795,168.0
763,2024-06-16 15:14:24.146238,168.0
764,2024-06-16 15:14:24.166771,166.0
765,2024-06-16 15:14:24.187297,167.0
766,2024-06-16 15:14:24.207186,168.0
767,2024-06-16 15:14:24.224795,166.0
768,2024-06-16 15:14:24.244623,166.0
769,2024-06-16 15:14:24.265071,167.0
770,2024-06-16 15:14:24.286527,166.0
771,2024-06-16 15:14:24.306042,166.0
772,2024-06-16 15:14:24.326523,166.0
773,2024-06-16 15:14:24.347003,165.0
774,2024-06-16 15:14:24.367331,166.0
775,2024-06-16 15:14:24.387635,165.0
776,2024-06-16 15:14:24.408183,164.0
777,2024-06-16 15:14:24.428918,165.0
778,2024-06-16 15:14:24.449401,166.0
779,2024-06-16 15:14:24.469725,166.0
780,2024-06-16 15:14:24.490289,167.0
781,2024-06-16 15:14:24.510844,166.0
782,2024-06-16 15:14:24.531320,165.0
783,2024-06-16 15:14:24.551797,165.0
784,2024-06-16 15:14:24.571467,167.0
785,2024-06-16 15:14:24.592703,166.0
786,2024-06-16 15:14:24.609181,165.0
787,2024-06-16 15:14:24.630508,166.0
788,2024-06-16 15:14:24.650129,165.0
789,2024-06-16 15:14:24.671556,165.0
790,2024-06-16 15:14:24.691626,166.0
791,2024-06-16 15:14:24.712597,167.0
792,2024-06-16 15:14:24.732352,164.0
793,2024-06-16 15:14:24.752520,164.0
794,2024-06-16 15:14:24.772596,165.0
795,2024-06-16 15:14:24.793471,165.0
796,2024-06-16 15:14:24.813944,163.0
797,2024-06-16 15:14:24.834321,165.0
798,2024-06-16 15:14:24.854921,164.0
799,2024-06-16 15:14:24.875396,165.0
800,2024-06-16 15:14:24.895891,166.0
801,2024-06-16 15:14:24.916366,165.0
802,2024-06-16 15:14:24.936650,163.0
803,2024-06-16 15:14:24.957460,163.0
804,2024-06-16 15:14:24.973984,163.0
805,2024-06-16 15:14:24.994203,163.0
806,2024-06-16 15:14:25.015831,165.0
807,2024-06-16 15:14:25.035777,164.0
808,2024-06-16 15:14:25.055810,163.0
809,2024-06-16 15:14:25.076126,165.0
810,2024-06-16 15:14:25.097517,165.0
811,2024-06-16 15:14:25.116513,166.0
812,2024-06-16 15:14:25.138192,163.0
813,2024-06-16 15:14:25.157521,166.0
814,2024-06-16 15:14:25.177900,164.0
815,2024-06-16 15:14:25.198732,165.0
816,2024-06-16 15:14:25.219870,165.0
817,2024-06-16 15:14:25.239944,162.0
818,2024-06-16 15:14:25.260430,163.0
819,2024-06-16 15:14:25.280918,163.0
820,2024-06-16 15:14:25.300730,167.0
821,2024-06-16 15:14:25.321871,162.0
822,2024-06-16 15:14:25.342375,166.0
823,2024-06-16 15:14:25.358454,165.0
824,2024-06-16 15:14:25.379164,164.0
825,2024-06-16 15:14:25.400610,163.0
826,2024-06-16 15:14:25.421237,162.0
827,2024-06-16 15:14:25.440904,164.0
828,2024-06-16 15:14:25.460362,161.0
829,2024-06-16 15:14:25.482338,161.0
830,2024-06-16 15:14:25.502551,165.0
831,2024-06-16 15:14:25.523622,163.0
832,2024-06-16 15:14:25.543076,161.0
833,2024-06-16 15:14:25.563547,161.0
834,2024-06-16 15:14:25.584531,164.0
835,2024-06-16 15:14:25.604524,163.0
836,2024-06-16 15:14:25.624823,164.0
837,2024-06-16 15:14:25.644557,162.0
838,2024-06-16 15:14:25.665943,162.0
839,2024-06-16 15:14:25.685788,162.0
840,2024-06-16 15:14:25.706754,161.0
841,2024-06-16 15:14:25.723268,160.0
842,2024-06-16 15:14:25.743835,159.0
843,2024-06-16 15:14:25.765328,161.0
844,2024-06-16 15:14:25.785496,161.0
845,2024-06-16 15:14:25.805215,161.0
846,2024-06-16 15:14:25.825721,161.0
847,2024-06-16 15:14:25.846242,161.0
848,2024-06-16 15:14:25.866592,160.0
849,2024-06-16 15:14:25.887124,160.0
850,2024-06-16 15:14:25.907575,162.0
851,2024-06-16 15:14:25.928013,162.0
852,2024-06-16 15:14:25.948486,162.0
853,2024-06-16 15:14:25.969069,161.0
854,2024-06-16 15:14:25.989444,160.0
855,2024-06-16 15:14:26.009671,160.0
856,2024-06-16 15:14:26.030399,163.0
857,2024-06-16 15:14:26.051003,161.0
858,2024-06-16 15:14:26.071476,162.0
859,2024-06-16 15:14:26.088831,160.0
860,2024-06-16 15:14:26.108406,163.0
861,2024-06-16 15:14:26.129227,163.0
862,2024-06-16 15:14:26.149262,162.0
863,2024-06-16 15:14:26.169215,160.0
864,2024-06-16 15:14:26.189759,161.0
865,2024-06-16 15:14:26.210745,161.0
866,2024-06-16 15:14:26.231304,160.0
867,2024-06-16 15:14:26.251620,161.0
868,2024-06-16 15:14:26.272368,160.0
869,2024-06-16 15:14:26.292673,162.0
870,2024-06-16 15:14:26.312699,160.0
871,2024-06-16 15:14:26.333620,160.0
872,2024-06-16 15:14:26.354071,161.0
873,2024-06-16 15:14:26.374573,163.0
874,2024-06-16 15:14:26.395057,161.0
875,2024-06-16 15:14:26.415547,161.0
876,2024-06-16 15:14:26.435920,160.0
877,2024-06-16 15:14:26.456680,160.0
878,2024-06-16 15:14:26.472922,161.0
879,2024-06-16 15:14:26.494360,162.0
880,2024-06-16 15:14:26.514995,161.0
881,2024-06-16 15:14:26.535468,162.0
882,2024-06-16 15:14:26.554825,162.0
883,2024-06-16 15:14:26.576210,162.0
884,2024-06-16 15:14:26.595688,160.0
885,2024-06-16 15:14:26.616625,162.0
886,2024-06-16 15:14:26.636745,163.0
887,2024-06-16 15:14:26.657142,160.0
888,2024-06-16 15:14:26.677414,162.0
889,2024-06-16 15:14:26.697571,161.0
890,2024-06-16 15:14:26.718617,161.0
891,2024-06-16 15:14:26.739048,163.0
892,2024-06-16 15:14:26.759620,159.0
893,2024-06-16 15:14:26.779978,163.0
894,2024-06-16 15:14:26.800570,162.0
895,2024-06-16 15:14:26.821069,161.0
896,2024-06-16 15:14:26.837167,163.0
897,2024-06-16 15:14:26.858879,160.0
898,2024-06-16 15:14:26.879143,159.0
899,2024-06-16 15:14:26.900354,162.0
900,2024-06-16 15:14:26.919786,161.0
901,2024-06-16 15:14:26.940398,160.0
902,2024-06-16 15:14:26.960344,161.0
903,2024-06-16 15:14:26.981496,161.0
904,2024-06-16 15:14:27.001463,161.0
905,2024-06-16 15:14:27.021777,160.0
906,2024-06-16 15:14:27.042304,162.0
907,2024-06-16 15:14:27.063315,162.0
908,2024-06-16 15:14:27.082803,165.0
909,2024-06-16 15:14:27.103698,162.0
910,2024-06-16 15:14:27.124177,160.0
911,2024-06-16 15:14:27.144594,162.0
912,2024-06-16 15:14:27.165154,162.0
913,2024-06-16 15:14:27.185660,160.0
914,2024-06-16 15:14:27.206097,159.0
915,2024-06-16 15:14:27.222642,162.0
916,2024-06-16 15:14:27.243171,161.0
917,2024-06-16 15:14:27.263585,162.0
918,2024-06-16 15:14:27.283950,161.0
919,2024-06-16 15:14:27.305139,161.0
920,2024-06-16 15:14:27.324820,162.0
921,2024-06-16 15:14:27.345377,161.0
922,2024-06-16 15:14:27.366043,161.0
923,2024-06-16 15:14:27.386822,160.0
924,2024-06-16 15:14:27.406566,160.0
925,2024-06-16 15:14:27.427159,161.0
926,2024-06-16 15:14:27.447531,161.0
927,2024-06-16 15:14:27.467894,162.0
928,2024-06-16 15:14:27.488749,160.0
929,2024-06-16 15:14:27.509169,160.0
930,2024-06-16 15:14:27.529695,159.0
931,2024-06-16 15:14:27.550178,161.0
932,2024-06-16 15:14:27.570645,162.0
933,2024-06-16 15:14:27.587855,163.0
934,2024-06-16 15:14:27.607684,162.0
935,2024-06-16 15:14:27.628124,160.0
936,2024-06-16 15:14:27.648529,160.0
937,2024-06-16 15:14:27.668972,160.0
938,2024-06-16 15:14:27.689238,160.0
939,2024-06-16 15:14:27.709951,164.0
940,2024-06-16 15:14:27.730426,161.0
941,2024-06-16 15:14:27.750178,163.0
942,2024-06-16 15:14:27.771378,160.0
943,2024-06-16 15:14:27.791718,160.0
944,2024-06-16 15:14:27.812346,161.0
945,2024-06-16 15:14:27.832893,161.0
946,2024-06-16 15:14:27.853302,162.0
947,2024-06-16 15:14:27.873034,161.0
948,2024-06-16 15:14:27.894080,163.0
949,2024-06-16 15:14:27.914630,160.0
950,2024-06-16 15:14:27.935230,162.0
951,2024-06-16 15:14:27.955696,164.0
952,2024-06-16 15:14:27.971888,162.0
953,2024-06-16 15:14:27.992578,161.0
954,2024-06-16 15:14:28.013073,163.0
955,2024-06-16 15:14:28.034525,161.0
956,2024-06-16 15:14:28.053873,161.0
957,2024-06-16 15:14:28.074396,161.0
958,2024-06-16 15:14:28.094749,161.0
959,2024-06-16 15:14:28.116574,161.0
960,2024-06-16 15:14:28.135949,161.0
961,2024-06-16 15:14:28.156328,160.0
962,2024-06-16 15:14:28.176876,160.0
963,2024-06-16 15:14:28.197636,162.0
964,2024-06-16 15:14:28.217841,160.0
965,2024-06-16 15:14:28.238333,161.0
966,2024-06-16 15:14:28.257961,163.0
967,2024-06-16 15:14:28.278389,161.0
968,2024-06-16 15:14:28.299697,161.0
969,2024-06-16 15:14:28.320299,160.0
970,2024-06-16 15:14:28.336649,160.0
971,2024-06-16 15:14:28.357533,161.0
972,2024-06-16 15:14:28.377965,160.0
973,2024-06-16 15:14:28.398079,162.0
974,2024-06-16 15:14:28.418302,161.0
975,2024-06-16 15:14:28.438952,164.0
976,2024-06-16 15:14:28.459557,161.0
977,2024-06-16 15:14:28.480026,161.0
978,2024-06-16 15:14:28.500496,160.0
979,2024-06-16 15:14:28.521915,161.0
980,2024-06-16 15:14:28.541449,161.0
981,2024-06-16 15:14:28.562674,162.0
982,2024-06-16 15:14:28.583189,161.0
983,2024-06-16 15:14:28.602901,160.0
984,2024-06-16 15:14:28.623376,163.0
985,2024-06-16 15:14:28.643795,161.0
986,2024-06-16 15:14:28.664329,162.0
987,2024-06-16 15:14:28.684798,162.0
988,2024-06-16 15:14:28.702270,162.0
989,2024-06-16 15:14:28.722658,160.0
990,2024-06-16 15:14:28.742044,162.0
991,2024-06-16 15:14:28.763178,162.0
992,2024-06-16 15:14:28.783156,162.0
993,2024-06-16 15:14:28.803487,162.0
994,2024-06-16 15:14:28.824271,163.0
995,2024-06-16 15:14:28.844572,163.0
996,2024-06-16 15:14:28.865051,162.0
997,2024-06-16 15:14:28.885536,163.0
998,2024-06-16 15:14:28.905826,163.0
999,2024-06-16 15:14:28.926495,164.0
1000,2024-06-16 15:14:28.947157,165.0
1001,2024-06-16 15:14:28.967546,167.0
1002,2024-06-16 15:14:28.988085,168.0
1003,2024-06-16 15:14:29.008459,166.0
1004,2024-06-16 15:14:29.029202,166.0
1005,2024-06-16 15:14:29.048457,163.0
1006,2024-06-16 15:14:29.069848,164.0
1007,2024-06-16 15:14:29.086304,164.0
1008,2024-06-16 15:14:29.106725,166.0
1009,2024-06-16 15:14:29.128225,165.0
1010,2024-06-16 15:14:29.147895,165.0
1011,2024-06-16 15:14:29.168397,167.0
1012,2024-06-16 15:14:29.189005,166.0
1013,2024-06-16 15:14:29.208646,165.0
1014,2024-06-16 15:14:29.230061,169.0
1015,2024-06-16 15:14:29.250624,166.0
1016,2024-06-16 15:14:29.270553,167.0
1017,2024-06-16 15:14:29.291260,167.0
1018,2024-06-16 15:14:29.311586,165.0
1019,2024-06-16 15:14:29.331850,166.0
1020,2024-06-16 15:14:29.352669,165.0
1021,2024-06-16 15:14:29.372973,165.0
1022,2024-06-16 15:14:29.393458,165.0
1023,2024-06-16 15:14:29.413921,168.0
1024,2024-06-16 15:14:29.434404,165.0
1025,2024-06-16 15:14:29.451824,167.0
1026,2024-06-16 15:14:29.471859,167.0
1027,2024-06-16 15:14:29.491773,167.0
1028,2024-06-16 15:14:29.513245,169.0
1029,2024-06-16 15:14:29.533501,165.0
1030,2024-06-16 15:14:29.553208,166.0
1031,2024-06-16 15:14:29.574684,164.0
1032,2024-06-16 15:14:29.594639,165.0
1033,2024-06-16 15:14:29.614651,165.0
1034,2024-06-16 15:14:29.635049,164.0
1035,2024-06-16 15:14:29.656303,164.0
1036,2024-06-16 15:14:29.676073,165.0
1037,2024-06-16 15:14:29.696268,164.0
1038,2024-06-16 15:14:29.716951,164.0
1039,2024-06-16 15:14:29.737245,164.0
1040,2024-06-16 15:14:29.757443,164.0
1041,2024-06-16 15:14:29.777929,165.0
1042,2024-06-16 15:14:29.798948,164.0
1043,2024-06-16 15:14:29.819367,164.0
1044,2024-06-16 15:14:29.835850,168.0
1045,2024-06-16 15:14:29.856470,165.0
1046,2024-06-16 15:14:29.876798,167.0
1047,2024-06-16 15:14:29.897905,166.0
1048,2024-06-16 15:14:29.918182,169.0
1049,2024-06-16 15:14:29.938052,164.0
1050,2024-06-16 15:14:29.958722,166.0
1051,2024-06-16 15:14:29.979071,166.0
1052,2024-06-16 15:14:29.999915,163.0
1053,2024-06-16 15:14:30.020147,164.0
1054,2024-06-16 15:14:30.040715,166.0
1055,2024-06-16 15:14:30.061001,164.0
1056,2024-06-16 15:14:30.081092,164.0
1057,2024-06-16 15:14:30.102515,170.0
1058,2024-06-16 15:14:30.122551,167.0
1059,2024-06-16 15:14:30.143048,164.0
1060,2024-06-16 15:14:30.163535,165.0
1061,2024-06-16 15:14:30.183975,164.0
1062,2024-06-16 15:14:30.200410,169.0
1063,2024-06-16 15:14:30.220877,165.0
1064,2024-06-16 15:14:30.241374,165.0
1065,2024-06-16 15:14:30.262646,164.0
1066,2024-06-16 15:14:30.283442,163.0
1067,2024-06-16 15:14:30.303331,163.0
1068,2024-06-16 15:14:30.323313,165.0
1069,2024-06-16 15:14:30.344232,165.0
1070,2024-06-16 15:14:30.364304,164.0
1071,2024-06-16 15:14:30.384197,164.0
1072,2024-06-16 15:14:30.405735,163.0
1073,2024-06-16 15:14:30.426097,163.0
1074,2024-06-16 15:14:30.445680,163.0
1075,2024-06-16 15:14:30.466630,163.0
1076,2024-06-16 15:14:30.487292,165.0
1077,2024-06-16 15:14:30.507104,163.0
1078,2024-06-16 15:14:30.527765,163.0
1079,2024-06-16 15:14:30.548566,166.0
1080,2024-06-16 15:14:30.568276,167.0
1081,2024-06-16 15:14:30.585374,163.0
1082,2024-06-16 15:14:30.606774,165.0
1083,2024-06-16 15:14:30.626407,164.0
1084,2024-06-16 15:14:30.646419,162.0
1085,2024-06-16 15:14:30.667419,162.0
1086,2024-06-16 15:14:30.687503,164.0
1087,2024-06-16 15:14:30.707722,164.0
1088,2024-06-16 15:14:30.728703,162.0
1089,2024-06-16 15:14:30.749296,162.0
1090,2024-06-16 15:14:30.769749,163.0
1091,2024-06-16 15:14:30.790224,163.0
1092,2024-06-16 15:14:30.811088,162.0
1093,2024-06-16 15:14:30.831746,162.0
1094,2024-06-16 15:14:30.851552,161.0
1095,2024-06-16 15:14:30.871750,163.0
1096,2024-06-16 15:14:30.892553,163.0
1097,2024-06-16 15:14:30.912945,161.0
1098,2024-06-16 15:14:30.933603,162.0
1099,2024-06-16 15:14:30.950609,161.0
1100,2024-06-16 15:14:30.970478,165.0
1101,2024-06-16 15:14:30.990871,160.0
1102,2024-06-16 15:14:31.011444,161.0
1103,2024-06-16 15:14:31.031923,162.0
1104,2024-06-16 15:14:31.052386,162.0
1105,2024-06-16 15:14:31.072875,162.0
1106,2024-06-16 15:14:31.093625,163.0
1107,2024-06-16 15:14:31.113848,160.0
1108,2024-06-16 15:14:31.134104,163.0
1109,2024-06-16 15:14:31.154800,161.0
1110,2024-06-16 15:14:31.175417,161.0
1111,2024-06-16 15:14:31.195747,161.0
1112,2024-06-16 15:14:31.215884,160.0
1113,2024-06-16 15:14:31.236700,160.0
1114,2024-06-16 15:14:31.257460,161.0
1115,2024-06-16 15:14:31.277544,160.0
1116,2024-06-16 15:14:31.298087,160.0
1117,2024-06-16 15:14:31.318441,163.0
1118,2024-06-16 15:14:31.335222,162.0
1119,2024-06-16 15:14:31.356579,159.0
1120,2024-06-16 15:14:31.377096,160.0
1121,2024-06-16 15:14:31.397456,160.0
1122,2024-06-16 15:14:31.417544,161.0
1123,2024-06-16 15:14:31.436828,162.0
1124,2024-06-16 15:14:31.457927,164.0
1125,2024-06-16 15:14:31.478620,160.0
1126,2024-06-16 15:14:31.498969,159.0
1127,2024-06-16 15:14:31.519254,163.0
1128,2024-06-16 15:14:31.540153,161.0
1129,2024-06-16 15:14:31.560306,162.0
1130,2024-06-16 15:14:31.580773,161.0
1131,2024-06-16 15:14:31.601300,162.0
1132,2024-06-16 15:14:31.621391,161.0
1133,2024-06-16 15:14:31.641356,159.0
1134,2024-06-16 15:14:31.662920,160.0
1135,2024-06-16 15:14:31.682930,160.0
1136,2024-06-16 15:14:31.700747,162.0
1137,2024-06-16 15:14:31.720084,162.0
1138,2024-06-16 15:14:31.741517,161.0
1139,2024-06-16 15:14:31.760608,161.0
1140,2024-06-16 15:14:31.781110,161.0
1141,2024-06-16 15:14:31.802576,160.0
1142,2024-06-16 15:14:31.822423,160.0
1143,2024-06-16 15:14:31.848915,164.0
1144,2024-06-16 15:14:31.863422,161.0
1145,2024-06-16 15:14:31.883845,161.0
1146,2024-06-16 15:14:31.904373,161.0
1147,2024-06-16 15:14:31.924791,161.0
1148,2024-06-16 15:14:31.945899,161.0
1149,2024-06-16 15:14:31.965365,162.0
1150,2024-06-16 15:14:31.986497,163.0
1151,2024-06-16 15:14:32.006779,163.0
1152,2024-06-16 15:14:32.027130,161.0
1153,2024-06-16 15:14:32.046987,164.0
1154,2024-06-16 15:14:32.068372,160.0
1155,2024-06-16 15:14:32.085654,161.0
1156,2024-06-16 15:14:32.106150,161.0
1157,2024-06-16 15:14:32.126565,160.0
1158,2024-06-16 15:14:32.146075,160.0
1159,2024-06-16 15:14:32.167526,162.0
1160,2024-06-16 15:14:32.186595,160.0
1161,2024-06-16 15:14:32.207686,160.0
1162,2024-06-16 15:14:32.228212,161.0
1163,2024-06-16 15:14:32.248785,159.0
1164,2024-06-16 15:14:32.268577,164.0
1165,2024-06-16 15:14:32.289346,159.0
1166,2024-06-16 15:14:32.309901,161.0
1167,2024-06-16 15:14:32.330381,161.0
1168,2024-06-16 15:14:32.350847,163.0
1169,2024-06-16 15:14:32.370925,160.0
1170,2024-06-16 15:14:32.391825,160.0
1171,2024-06-16 15:14:32.412307,161.0
1172,2024-06-16 15:14:32.432601,164.0
1173,2024-06-16 15:14:32.449079,161.0
1174,2024-06-16 15:14:32.469485,161.0
1175,2024-06-16 15:14:32.489965,162.0
1176,2024-06-16 15:14:32.510393,160.0
1177,2024-06-16 15:14:32.531496,161.0
1178,2024-06-16 15:14:32.551579,163.0
1179,2024-06-16 15:14:32.572074,161.0
1180,2024-06-16 15:14:32.592762,160.0
1181,2024-06-16 15:14:32.613030,160.0
1182,2024-06-16 15:14:32.633499,159.0
1183,2024-06-16 15:14:32.653896,162.0
1184,2024-06-16 15:14:32.674431,160.0
1185,2024-06-16 15:14:32.694926,161.0
1186,2024-06-16 15:14:32.715348,159.0
1187,2024-06-16 15:14:32.735897,161.0
1188,2024-06-16 15:14:32.755830,161.0
1189,2024-06-16 15:14:32.776026,159.0
1190,2024-06-16 15:14:32.797386,160.0
1191,2024-06-16 15:14:32.813747,162.0
1192,2024-06-16 15:14:32.835213,161.0
1193,2024-06-16 15:14:32.854703,161.0
1194,2024-06-16 15:14:32.876288,161.0
1195,2024-06-16 15:14:32.896356,161.0
1196,2024-06-16 15:14:32.915866,160.0
1197,2024-06-16 15:14:32.937632,161.0
1198,2024-06-16 15:14:32.957114,161.0
1199,2024-06-16 15:14:32.977494,161.0
1200,2024-06-16 15:14:32.998207,161.0
1201,2024-06-16 15:14:33.018994,162.0
1202,2024-06-16 15:14:33.039045,160.0
1203,2024-06-16 15:14:33.059051,161.0
1204,2024-06-16 15:14:33.079975,161.0
1205,2024-06-16 15:14:33.099890,161.0
1206,2024-06-16 15:14:33.120456,161.0
1207,2024-06-16 15:14:33.141152,161.0
1208,2024-06-16 15:14:33.161680,160.0
1209,2024-06-16 15:14:33.182312,160.0
1210,2024-06-16 15:14:33.198775,162.0
1211,2024-06-16 15:14:33.219302,162.0
1212,2024-06-16 15:14:33.241195,161.0
1213,2024-06-16 15:14:33.260232,161.0
1214,2024-06-16 15:14:33.280944,160.0
1215,2024-06-16 15:14:33.301106,160.0
1216,2024-06-16 15:14:33.322682,161.0
1217,2024-06-16 15:14:33.342160,159.0
1218,2024-06-16 15:14:33.363069,161.0
1219,2024-06-16 15:14:33.383104,160.0
1220,2024-06-16 15:14:33.403575,160.0
1221,2024-06-16 15:14:33.423871,159.0
1222,2024-06-16 15:14:33.444538,160.0
1223,2024-06-16 15:14:33.465194,161.0
1224,2024-06-16 15:14:33.485499,161.0
1225,2024-06-16 15:14:33.505871,160.0
1226,2024-06-16 15:14:33.526319,160.0
1227,2024-06-16 15:14:33.546873,161.0
1228,2024-06-16 15:14:33.563220,160.0
1229,2024-06-16 15:14:33.583828,161.0
1230,2024-06-16 15:14:33.605273,161.0
1231,2024-06-16 15:14:33.624775,162.0
1232,2024-06-16 15:14:33.645847,160.0
1233,2024-06-16 15:14:33.665723,163.0
1234,2024-06-16 15:14:33.686202,159.0
1235,2024-06-16 15:14:33.707665,161.0
1236,2024-06-16 15:14:33.727925,162.0
1237,2024-06-16 15:14:33.748182,159.0
1238,2024-06-16 15:14:33.767955,160.0
1239,2024-06-16 15:14:33.788609,160.0
1240,2024-06-16 15:14:33.809006,161.0
1241,2024-06-16 15:14:33.829580,160.0
1242,2024-06-16 15:14:33.850004,159.0
1243,2024-06-16 15:14:33.870447,160.0
1244,2024-06-16 15:14:33.890999,160.0
1245,2024-06-16 15:14:33.911489,160.0
1246,2024-06-16 15:14:33.932093,162.0
1247,2024-06-16 15:14:33.948204,161.0
1248,2024-06-16 15:14:33.969225,162.0
1249,2024-06-16 15:14:33.988973,161.0
1250,2024-06-16 15:14:34.009827,160.0
1251,2024-06-16 15:14:34.030811,160.0
1252,2024-06-16 15:14:34.050790,162.0
1253,2024-06-16 15:14:34.071378,163.0
1254,2024-06-16 15:14:34.091360,163.0
1255,2024-06-16 15:14:34.111966,163.0
1256,2024-06-16 15:14:34.132673,161.0
1257,2024-06-16 15:14:34.153203,161.0
1258,2024-06-16 15:14:34.173651,163.0
