,Timestamp,Signal 1
635,2024-06-19 16:12:47.210988,166.0
636,2024-06-19 16:12:47.231467,167.0
637,2024-06-19 16:12:47.251933,167.0
638,2024-06-19 16:12:47.268254,167.0
639,2024-06-19 16:12:47.288812,167.0
640,2024-06-19 16:12:47.309327,167.0
641,2024-06-19 16:12:47.329449,167.0
642,2024-06-19 16:12:47.350272,167.0
643,2024-06-19 16:12:47.370788,166.0
644,2024-06-19 16:12:47.391129,166.0
645,2024-06-19 16:12:47.411689,166.0
646,2024-06-19 16:12:47.432197,165.0
647,2024-06-19 16:12:47.452684,166.0
648,2024-06-19 16:12:47.473158,167.0
649,2024-06-19 16:12:47.494403,167.0
650,2024-06-19 16:12:47.514155,167.0
651,2024-06-19 16:12:47.534612,168.0
652,2024-06-19 16:12:47.555040,167.0
653,2024-06-19 16:12:47.575540,168.0
654,2024-06-19 16:12:47.596164,166.0
655,2024-06-19 16:12:47.616493,167.0
656,2024-06-19 16:12:47.636988,167.0
657,2024-06-19 16:12:47.653914,166.0
658,2024-06-19 16:12:47.673996,166.0
659,2024-06-19 16:12:47.694595,166.0
660,2024-06-19 16:12:47.714817,166.0
661,2024-06-19 16:12:47.735300,166.0
662,2024-06-19 16:12:47.755798,166.0
663,2024-06-19 16:12:47.776273,167.0
664,2024-06-19 16:12:47.796795,166.0
665,2024-06-19 16:12:47.817223,167.0
666,2024-06-19 16:12:47.837694,167.0
667,2024-06-19 16:12:47.858177,166.0
668,2024-06-19 16:12:47.878492,167.0
669,2024-06-19 16:12:47.899138,166.0
670,2024-06-19 16:12:47.919614,167.0
671,2024-06-19 16:12:47.940090,166.0
672,2024-06-19 16:12:47.961396,166.0
673,2024-06-19 16:12:47.980948,166.0
674,2024-06-19 16:12:48.001538,166.0
675,2024-06-19 16:12:48.017943,166.0
676,2024-06-19 16:12:48.038434,166.0
677,2024-06-19 16:12:48.058586,166.0
678,2024-06-19 16:12:48.078567,166.0
679,2024-06-19 16:12:48.099867,167.0
680,2024-06-19 16:12:48.120280,167.0
681,2024-06-19 16:12:48.140868,168.0
682,2024-06-19 16:12:48.161302,168.0
683,2024-06-19 16:12:48.181711,168.0
684,2024-06-19 16:12:48.202247,169.0
685,2024-06-19 16:12:48.222784,168.0
686,2024-06-19 16:12:48.243909,168.0
687,2024-06-19 16:12:48.263973,167.0
688,2024-06-19 16:12:48.284414,166.0
689,2024-06-19 16:12:48.304800,166.0
690,2024-06-19 16:12:48.325116,167.0
691,2024-06-19 16:12:48.345617,165.0
692,2024-06-19 16:12:48.366086,166.0
693,2024-06-19 16:12:48.382491,167.0
694,2024-06-19 16:12:48.403655,166.0
695,2024-06-19 16:12:48.424312,167.0
696,2024-06-19 16:12:48.444047,164.0
697,2024-06-19 16:12:48.464733,168.0
698,2024-06-19 16:12:48.483959,169.0
699,2024-06-19 16:12:48.505373,180.0
700,2024-06-19 16:12:48.525852,183.0
701,2024-06-19 16:12:48.546347,177.0
702,2024-06-19 16:12:48.566812,175.0
703,2024-06-19 16:12:48.586798,184.0
704,2024-06-19 16:12:48.607796,185.0
705,2024-06-19 16:12:48.628248,189.0
706,2024-06-19 16:12:48.649004,193.0
707,2024-06-19 16:12:48.669187,181.0
708,2024-06-19 16:12:48.689688,194.0
709,2024-06-19 16:12:48.710167,196.0
710,2024-06-19 16:12:48.730639,200.0
711,2024-06-19 16:12:48.751145,205.0
712,2024-06-19 16:12:48.767547,213.0
713,2024-06-19 16:12:48.787744,215.0
714,2024-06-19 16:12:48.808504,213.0
715,2024-06-19 16:12:48.828967,207.0
716,2024-06-19 16:12:48.850300,202.0
717,2024-06-19 16:12:48.869937,209.0
718,2024-06-19 16:12:48.890431,201.0
719,2024-06-19 16:12:48.910610,195.0
720,2024-06-19 16:12:48.931370,202.0
721,2024-06-19 16:12:48.951836,200.0
722,2024-06-19 16:12:48.972320,199.0
723,2024-06-19 16:12:48.993114,197.0
724,2024-06-19 16:12:49.013907,197.0
725,2024-06-19 16:12:49.033635,191.0
726,2024-06-19 16:12:49.054412,191.0
727,2024-06-19 16:12:49.074723,184.0
728,2024-06-19 16:12:49.095031,190.0
729,2024-06-19 16:12:49.115566,186.0
730,2024-06-19 16:12:49.131983,186.0
731,2024-06-19 16:12:49.153031,184.0
732,2024-06-19 16:12:49.173684,188.0
733,2024-06-19 16:12:49.193418,190.0
734,2024-06-19 16:12:49.214128,193.0
735,2024-06-19 16:12:49.234234,192.0
736,2024-06-19 16:12:49.254947,196.0
737,2024-06-19 16:12:49.275439,198.0
738,2024-06-19 16:12:49.295937,190.0
739,2024-06-19 16:12:49.316307,189.0
740,2024-06-19 16:12:49.336893,194.0
741,2024-06-19 16:12:49.357379,187.0
742,2024-06-19 16:12:49.377633,186.0
743,2024-06-19 16:12:49.398321,185.0
744,2024-06-19 16:12:49.418785,189.0
745,2024-06-19 16:12:49.439191,186.0
746,2024-06-19 16:12:49.459794,188.0
747,2024-06-19 16:12:49.480245,192.0
748,2024-06-19 16:12:49.497671,196.0
749,2024-06-19 16:12:49.517230,188.0
750,2024-06-19 16:12:49.538649,188.0
751,2024-06-19 16:12:49.558068,192.0
752,2024-06-19 16:12:49.579412,195.0
753,2024-06-19 16:12:49.599045,189.0
754,2024-06-19 16:12:49.619551,191.0
755,2024-06-19 16:12:49.639989,190.0
756,2024-06-19 16:12:49.660488,187.0
757,2024-06-19 16:12:49.680966,190.0
758,2024-06-19 16:12:49.701445,194.0
759,2024-06-19 16:12:49.722080,191.0
760,2024-06-19 16:12:49.742389,189.0
761,2024-06-19 16:12:49.763157,191.0
762,2024-06-19 16:12:49.783355,196.0
763,2024-06-19 16:12:49.804050,191.0
764,2024-06-19 16:12:49.824360,188.0
765,2024-06-19 16:12:49.844376,185.0
766,2024-06-19 16:12:49.861197,187.0
767,2024-06-19 16:12:49.882713,182.0
768,2024-06-19 16:12:49.902164,184.0
769,2024-06-19 16:12:49.923071,189.0
770,2024-06-19 16:12:49.943324,195.0
771,2024-06-19 16:12:49.964131,187.0
772,2024-06-19 16:12:49.984601,188.0
773,2024-06-19 16:12:50.004672,184.0
774,2024-06-19 16:12:50.024912,178.0
775,2024-06-19 16:12:50.045528,182.0
776,2024-06-19 16:12:50.065993,178.0
777,2024-06-19 16:12:50.086470,178.0
778,2024-06-19 16:12:50.106942,182.0
779,2024-06-19 16:12:50.127443,191.0
780,2024-06-19 16:12:50.147920,189.0
781,2024-06-19 16:12:50.168564,186.0
782,2024-06-19 16:12:50.188876,188.0
783,2024-06-19 16:12:50.209060,184.0
784,2024-06-19 16:12:50.229734,187.0
785,2024-06-19 16:12:50.246248,186.0
786,2024-06-19 16:12:50.266716,188.0
787,2024-06-19 16:12:50.287068,188.0
788,2024-06-19 16:12:50.307511,178.0
789,2024-06-19 16:12:50.328163,175.0
790,2024-06-19 16:12:50.348718,176.0
791,2024-06-19 16:12:50.369128,175.0
792,2024-06-19 16:12:50.389530,178.0
793,2024-06-19 16:12:50.409420,177.0
794,2024-06-19 16:12:50.430545,177.0
795,2024-06-19 16:12:50.451014,181.0
796,2024-06-19 16:12:50.471757,179.0
797,2024-06-19 16:12:50.491991,183.0
798,2024-06-19 16:12:50.512469,184.0
799,2024-06-19 16:12:50.532936,182.0
800,2024-06-19 16:12:50.553482,181.0
801,2024-06-19 16:12:50.573647,182.0
802,2024-06-19 16:12:50.594319,181.0
803,2024-06-19 16:12:50.610713,183.0
804,2024-06-19 16:12:50.630938,183.0
805,2024-06-19 16:12:50.651822,185.0
806,2024-06-19 16:12:50.672246,187.0
807,2024-06-19 16:12:50.692731,188.0
808,2024-06-19 16:12:50.713444,189.0
809,2024-06-19 16:12:50.733694,188.0
810,2024-06-19 16:12:50.754492,189.0
811,2024-06-19 16:12:50.774646,183.0
812,2024-06-19 16:12:50.795118,183.0
813,2024-06-19 16:12:50.815593,183.0
814,2024-06-19 16:12:50.836068,183.0
815,2024-06-19 16:12:50.856537,181.0
816,2024-06-19 16:12:50.877041,179.0
817,2024-06-19 16:12:50.897521,178.0
818,2024-06-19 16:12:50.917995,177.0
819,2024-06-19 16:12:50.938475,179.0
820,2024-06-19 16:12:50.958937,175.0
821,2024-06-19 16:12:50.975155,176.0
822,2024-06-19 16:12:50.995849,177.0
823,2024-06-19 16:12:51.017354,179.0
824,2024-06-19 16:12:51.037812,179.0
825,2024-06-19 16:12:51.057281,177.0
826,2024-06-19 16:12:51.077795,178.0
827,2024-06-19 16:12:51.097772,173.0
828,2024-06-19 16:12:51.118722,172.0
829,2024-06-19 16:12:51.139200,186.0
830,2024-06-19 16:12:51.159661,188.0
831,2024-06-19 16:12:51.180147,197.0
832,2024-06-19 16:12:51.200784,191.0
833,2024-06-19 16:12:51.221090,183.0
834,2024-06-19 16:12:51.241588,183.0
835,2024-06-19 16:12:51.262064,182.0
836,2024-06-19 16:12:51.282538,184.0
837,2024-06-19 16:12:51.303084,186.0
838,2024-06-19 16:12:51.323580,185.0
839,2024-06-19 16:12:51.343615,178.0
840,2024-06-19 16:12:51.360389,179.0
841,2024-06-19 16:12:51.380752,180.0
842,2024-06-19 16:12:51.401345,183.0
843,2024-06-19 16:12:51.421844,179.0
844,2024-06-19 16:12:51.443069,181.0
845,2024-06-19 16:12:51.463129,180.0
846,2024-06-19 16:12:51.483114,187.0
847,2024-06-19 16:12:51.503596,186.0
848,2024-06-19 16:12:51.524209,190.0
849,2024-06-19 16:12:51.544692,184.0
850,2024-06-19 16:12:51.564969,182.0
851,2024-06-19 16:12:51.585668,174.0
852,2024-06-19 16:12:51.606144,174.0
853,2024-06-19 16:12:51.626626,174.0
854,2024-06-19 16:12:51.647094,170.0
855,2024-06-19 16:12:51.667573,167.0
856,2024-06-19 16:12:51.688089,166.0
857,2024-06-19 16:12:51.708701,166.0
858,2024-06-19 16:12:51.724942,166.0
859,2024-06-19 16:12:51.746443,165.0
860,2024-06-19 16:12:51.765745,166.0
861,2024-06-19 16:12:51.786394,169.0
862,2024-06-19 16:12:51.806864,168.0
863,2024-06-19 16:12:51.827519,169.0
864,2024-06-19 16:12:51.847814,166.0
865,2024-06-19 16:12:51.868296,165.0
866,2024-06-19 16:12:51.889086,164.0
867,2024-06-19 16:12:51.909280,165.0
868,2024-06-19 16:12:51.929623,164.0
869,2024-06-19 16:12:51.951337,163.0
870,2024-06-19 16:12:51.970697,166.0
871,2024-06-19 16:12:51.991187,164.0
872,2024-06-19 16:12:52.011663,164.0
873,2024-06-19 16:12:52.032142,164.0
874,2024-06-19 16:12:52.052612,165.0
875,2024-06-19 16:12:52.073087,166.0
876,2024-06-19 16:12:52.090405,166.0
877,2024-06-19 16:12:52.109668,165.0
878,2024-06-19 16:12:52.130467,165.0
879,2024-06-19 16:12:52.150936,166.0
880,2024-06-19 16:12:52.171580,166.0
881,2024-06-19 16:12:52.192085,167.0
882,2024-06-19 16:12:52.212404,167.0
883,2024-06-19 16:12:52.233007,167.0
884,2024-06-19 16:12:52.254408,167.0
885,2024-06-19 16:12:52.273928,166.0
886,2024-06-19 16:12:52.294690,165.0
887,2024-06-19 16:12:52.314793,166.0
888,2024-06-19 16:12:52.335240,166.0
889,2024-06-19 16:12:52.355794,166.0
890,2024-06-19 16:12:52.376224,166.0
891,2024-06-19 16:12:52.396688,166.0
892,2024-06-19 16:12:52.417172,167.0
893,2024-06-19 16:12:52.437450,166.0
894,2024-06-19 16:12:52.458146,168.0
895,2024-06-19 16:12:52.474426,166.0
896,2024-06-19 16:12:52.494909,167.0
897,2024-06-19 16:12:52.514643,167.0
898,2024-06-19 16:12:52.535996,166.0
899,2024-06-19 16:12:52.556478,165.0
900,2024-06-19 16:12:52.576951,167.0
901,2024-06-19 16:12:52.597421,166.0
902,2024-06-19 16:12:52.617886,166.0
903,2024-06-19 16:12:52.638722,169.0
904,2024-06-19 16:12:52.658841,167.0
905,2024-06-19 16:12:52.679964,168.0
906,2024-06-19 16:12:52.699034,166.0
907,2024-06-19 16:12:52.720057,166.0
908,2024-06-19 16:12:52.740787,168.0
909,2024-06-19 16:12:52.761243,168.0
910,2024-06-19 16:12:52.781711,170.0
911,2024-06-19 16:12:52.802217,169.0
912,2024-06-19 16:12:52.822863,173.0
913,2024-06-19 16:12:52.840112,167.0
914,2024-06-19 16:12:52.859568,169.0
915,2024-06-19 16:12:52.880865,167.0
916,2024-06-19 16:12:52.900542,168.0
917,2024-06-19 16:12:52.921016,167.0
918,2024-06-19 16:12:52.941793,168.0
919,2024-06-19 16:12:52.961961,165.0
920,2024-06-19 16:12:52.983148,166.0
921,2024-06-19 16:12:53.004363,166.0
922,2024-06-19 16:12:53.023877,166.0
923,2024-06-19 16:12:53.044225,166.0
924,2024-06-19 16:12:53.064039,167.0
925,2024-06-19 16:12:53.084750,167.0
926,2024-06-19 16:12:53.105325,168.0
927,2024-06-19 16:12:53.125182,169.0
928,2024-06-19 16:12:53.146301,169.0
929,2024-06-19 16:12:53.166797,169.0
930,2024-06-19 16:12:53.187242,167.0
931,2024-06-19 16:12:53.204589,166.0
932,2024-06-19 16:12:53.223754,166.0
933,2024-06-19 16:12:53.244592,165.0
934,2024-06-19 16:12:53.265100,165.0
935,2024-06-19 16:12:53.285443,165.0
936,2024-06-19 16:12:53.306046,166.0
937,2024-06-19 16:12:53.326523,167.0
938,2024-06-19 16:12:53.346990,164.0
939,2024-06-19 16:12:53.367182,164.0
940,2024-06-19 16:12:53.387963,165.0
941,2024-06-19 16:12:53.408434,167.0
942,2024-06-19 16:12:53.428911,169.0
943,2024-06-19 16:12:53.449391,169.0
944,2024-06-19 16:12:53.469888,168.0
945,2024-06-19 16:12:53.490364,167.0
946,2024-06-19 16:12:53.510839,167.0
947,2024-06-19 16:12:53.531320,167.0
948,2024-06-19 16:12:53.551788,167.0
949,2024-06-19 16:12:53.568225,165.0
950,2024-06-19 16:12:53.588696,166.0
951,2024-06-19 16:12:53.610196,165.0
952,2024-06-19 16:12:53.629655,167.0
953,2024-06-19 16:12:53.650121,166.0
954,2024-06-19 16:12:53.671617,166.0
955,2024-06-19 16:12:53.691130,166.0
956,2024-06-19 16:12:53.711564,166.0
957,2024-06-19 16:12:53.732046,166.0
958,2024-06-19 16:12:53.752517,166.0
959,2024-06-19 16:12:53.773460,167.0
960,2024-06-19 16:12:53.793783,167.0
961,2024-06-19 16:12:53.814046,167.0
962,2024-06-19 16:12:53.834764,166.0
963,2024-06-19 16:12:53.854826,165.0
964,2024-06-19 16:12:53.874876,165.0
965,2024-06-19 16:12:53.895864,167.0
966,2024-06-19 16:12:53.916378,165.0
967,2024-06-19 16:12:53.936837,165.0
968,2024-06-19 16:12:53.953341,164.0
969,2024-06-19 16:12:53.974082,165.0
970,2024-06-19 16:12:53.994496,164.0
971,2024-06-19 16:12:54.014697,166.0
972,2024-06-19 16:12:54.035182,165.0
973,2024-06-19 16:12:54.055649,166.0
974,2024-06-19 16:12:54.076120,167.0
975,2024-06-19 16:12:54.096598,168.0
976,2024-06-19 16:12:54.117097,169.0
977,2024-06-19 16:12:54.137546,167.0
978,2024-06-19 16:12:54.158048,167.0
979,2024-06-19 16:12:54.178531,166.0
980,2024-06-19 16:12:54.198988,167.0
981,2024-06-19 16:12:54.219469,166.0
982,2024-06-19 16:12:54.239419,166.0
983,2024-06-19 16:12:54.260441,166.0
984,2024-06-19 16:12:54.280913,167.0
985,2024-06-19 16:12:54.301403,166.0
986,2024-06-19 16:12:54.317625,165.0
987,2024-06-19 16:12:54.339088,165.0
988,2024-06-19 16:12:54.358641,166.0
989,2024-06-19 16:12:54.379249,165.0
990,2024-06-19 16:12:54.399714,165.0
991,2024-06-19 16:12:54.420324,168.0
992,2024-06-19 16:12:54.440839,168.0
993,2024-06-19 16:12:54.461143,170.0
994,2024-06-19 16:12:54.481640,171.0
995,2024-06-19 16:12:54.502117,170.0
996,2024-06-19 16:12:54.522588,168.0
997,2024-06-19 16:12:54.543402,167.0
998,2024-06-19 16:12:54.563223,172.0
999,2024-06-19 16:12:54.584041,171.0
1000,2024-06-19 16:12:54.604432,169.0
1001,2024-06-19 16:12:54.624842,170.0
1002,2024-06-19 16:12:54.645468,167.0
1003,2024-06-19 16:12:54.665442,174.0
1004,2024-06-19 16:12:54.682216,172.0
1005,2024-06-19 16:12:54.704099,175.0
1006,2024-06-19 16:12:54.724350,172.0
1007,2024-06-19 16:12:54.744089,171.0
1008,2024-06-19 16:12:54.764157,176.0
1009,2024-06-19 16:12:54.784661,176.0
1010,2024-06-19 16:12:54.805227,174.0
1011,2024-06-19 16:12:54.825607,177.0
1012,2024-06-19 16:12:54.846200,178.0
1013,2024-06-19 16:12:54.866561,178.0
1014,2024-06-19 16:12:54.887538,175.0
1015,2024-06-19 16:12:54.907622,178.0
1016,2024-06-19 16:12:54.928115,175.0
1017,2024-06-19 16:12:54.948586,178.0
1018,2024-06-19 16:12:54.969073,176.0
1019,2024-06-19 16:12:54.989539,173.0
1020,2024-06-19 16:12:55.010007,173.0
1021,2024-06-19 16:12:55.030493,175.0
1022,2024-06-19 16:12:55.050988,173.0
1023,2024-06-19 16:12:55.067402,175.0
1024,2024-06-19 16:12:55.088038,174.0
1025,2024-06-19 16:12:55.108351,172.0
1026,2024-06-19 16:12:55.128843,171.0
1027,2024-06-19 16:12:55.148913,169.0
1028,2024-06-19 16:12:55.169789,169.0
1029,2024-06-19 16:12:55.190267,172.0
1030,2024-06-19 16:12:55.210792,170.0
1031,2024-06-19 16:12:55.231421,168.0
1032,2024-06-19 16:12:55.251696,172.0
1033,2024-06-19 16:12:55.272405,172.0
1034,2024-06-19 16:12:55.292430,176.0
1035,2024-06-19 16:12:55.313776,172.0
1036,2024-06-19 16:12:55.333448,172.0
1037,2024-06-19 16:12:55.354014,170.0
1038,2024-06-19 16:12:55.374596,175.0
1039,2024-06-19 16:12:55.395648,174.0
1040,2024-06-19 16:12:55.415282,175.0
1041,2024-06-19 16:12:55.432713,174.0
1042,2024-06-19 16:12:55.452444,178.0
1043,2024-06-19 16:12:55.474055,174.0
1044,2024-06-19 16:12:55.494984,175.0
1045,2024-06-19 16:12:55.513783,177.0
1046,2024-06-19 16:12:55.534344,174.0
1047,2024-06-19 16:12:55.554754,173.0
1048,2024-06-19 16:12:55.575304,180.0
1049,2024-06-19 16:12:55.595776,187.0
1050,2024-06-19 16:12:55.616272,176.0
1051,2024-06-19 16:12:55.636797,179.0
1052,2024-06-19 16:12:55.657374,174.0
1053,2024-06-19 16:12:55.677689,171.0
1054,2024-06-19 16:12:55.697942,174.0
1055,2024-06-19 16:12:55.718666,175.0
1056,2024-06-19 16:12:55.739148,172.0
1057,2024-06-19 16:12:55.759612,177.0
1058,2024-06-19 16:12:55.779671,176.0
1059,2024-06-19 16:12:55.796695,173.0
1060,2024-06-19 16:12:55.817627,176.0
1061,2024-06-19 16:12:55.838501,172.0
1062,2024-06-19 16:12:55.857945,172.0
1063,2024-06-19 16:12:55.878427,174.0
1064,2024-06-19 16:12:55.898773,177.0
1065,2024-06-19 16:12:55.919335,175.0
1066,2024-06-19 16:12:55.939870,174.0
1067,2024-06-19 16:12:55.960345,173.0
1068,2024-06-19 16:12:55.980254,175.0
1069,2024-06-19 16:12:56.001300,175.0
1070,2024-06-19 16:12:56.021711,174.0
1071,2024-06-19 16:12:56.042263,175.0
1072,2024-06-19 16:12:56.062787,176.0
1073,2024-06-19 16:12:56.083179,183.0
1074,2024-06-19 16:12:56.103889,182.0
1075,2024-06-19 16:12:56.124029,184.0
1076,2024-06-19 16:12:56.144930,189.0
1077,2024-06-19 16:12:56.165149,184.0
1078,2024-06-19 16:12:56.182514,176.0
1079,2024-06-19 16:12:56.202014,180.0
1080,2024-06-19 16:12:56.222487,180.0
1081,2024-06-19 16:12:56.243937,174.0
1082,2024-06-19 16:12:56.264204,170.0
1083,2024-06-19 16:12:56.284890,176.0
1084,2024-06-19 16:12:56.304435,177.0
1085,2024-06-19 16:12:56.324902,174.0
1086,2024-06-19 16:12:56.345865,174.0
1087,2024-06-19 16:12:56.365869,173.0
1088,2024-06-19 16:12:56.386344,174.0
1089,2024-06-19 16:12:56.406570,177.0
1090,2024-06-19 16:12:56.427298,177.0
1091,2024-06-19 16:12:56.447778,181.0
1092,2024-06-19 16:12:56.468248,180.0
1093,2024-06-19 16:12:56.488690,177.0
1094,2024-06-19 16:12:56.509228,176.0
1095,2024-06-19 16:12:56.529689,175.0
1096,2024-06-19 16:12:56.547072,173.0
1097,2024-06-19 16:12:56.566567,177.0
1098,2024-06-19 16:12:56.587071,175.0
1099,2024-06-19 16:12:56.607547,173.0
1100,2024-06-19 16:12:56.628022,173.0
1101,2024-06-19 16:12:56.648488,171.0
1102,2024-06-19 16:12:56.668967,172.0
1103,2024-06-19 16:12:56.689480,173.0
1104,2024-06-19 16:12:56.709941,172.0
1105,2024-06-19 16:12:56.730412,167.0
1106,2024-06-19 16:12:56.750887,174.0
1107,2024-06-19 16:12:56.771371,179.0
1108,2024-06-19 16:12:56.791838,178.0
1109,2024-06-19 16:12:56.812321,176.0
1110,2024-06-19 16:12:56.832814,174.0
1111,2024-06-19 16:12:56.853205,173.0
1112,2024-06-19 16:12:56.873740,177.0
1113,2024-06-19 16:12:56.894235,171.0
1114,2024-06-19 16:12:56.910634,169.0
1115,2024-06-19 16:12:56.931149,174.0
1116,2024-06-19 16:12:56.951615,175.0
1117,2024-06-19 16:12:56.972089,171.0
1118,2024-06-19 16:12:56.993824,173.0
1119,2024-06-19 16:12:57.013469,173.0
1120,2024-06-19 16:12:57.034087,171.0
1121,2024-06-19 16:12:57.054200,170.0
1122,2024-06-19 16:12:57.075080,172.0
1123,2024-06-19 16:12:57.094971,169.0
1124,2024-06-19 16:12:57.115450,171.0
1125,2024-06-19 16:12:57.135737,173.0
1126,2024-06-19 16:12:57.156417,170.0
1127,2024-06-19 16:12:57.176895,170.0
1128,2024-06-19 16:12:57.197366,169.0
1129,2024-06-19 16:12:57.217320,169.0
1130,2024-06-19 16:12:57.238323,167.0
1131,2024-06-19 16:12:57.258818,169.0
1132,2024-06-19 16:12:57.279306,166.0
1133,2024-06-19 16:12:57.295394,167.0
1134,2024-06-19 16:12:57.316348,167.0
1135,2024-06-19 16:12:57.336925,166.0
1136,2024-06-19 16:12:57.357148,167.0
1137,2024-06-19 16:12:57.377623,168.0
1138,2024-06-19 16:12:57.398012,166.0
1139,2024-06-19 16:12:57.418571,166.0
1140,2024-06-19 16:12:57.439044,165.0
1141,2024-06-19 16:12:57.459521,167.0
1142,2024-06-19 16:12:57.479996,167.0
1143,2024-06-19 16:12:57.500488,167.0
1144,2024-06-19 16:12:57.520963,167.0
1145,2024-06-19 16:12:57.541440,167.0
1146,2024-06-19 16:12:57.561915,166.0
1147,2024-06-19 16:12:57.582389,167.0
1148,2024-06-19 16:12:57.602899,166.0
1149,2024-06-19 16:12:57.623613,166.0
1150,2024-06-19 16:12:57.644201,165.0
1151,2024-06-19 16:12:57.660289,163.0
1152,2024-06-19 16:12:57.681748,166.0
1153,2024-06-19 16:12:57.701217,166.0
1154,2024-06-19 16:12:57.721688,164.0
1155,2024-06-19 16:12:57.742168,166.0
1156,2024-06-19 16:12:57.762640,167.0
1157,2024-06-19 16:12:57.783794,165.0
1158,2024-06-19 16:12:57.803971,167.0
1159,2024-06-19 16:12:57.823815,166.0
1160,2024-06-19 16:12:57.844564,165.0
1161,2024-06-19 16:12:57.864471,163.0
1162,2024-06-19 16:12:57.885515,164.0
1163,2024-06-19 16:12:57.905994,166.0
1164,2024-06-19 16:12:57.926498,165.0
1165,2024-06-19 16:12:57.946961,165.0
1166,2024-06-19 16:12:57.967443,163.0
1167,2024-06-19 16:12:57.987919,165.0
1168,2024-06-19 16:12:58.007425,165.0
1169,2024-06-19 16:12:58.024804,165.0
1170,2024-06-19 16:12:58.045304,165.0
1171,2024-06-19 16:12:58.065796,164.0
1172,2024-06-19 16:12:58.086248,166.0
1173,2024-06-19 16:12:58.106719,167.0
1174,2024-06-19 16:12:58.127196,167.0
1175,2024-06-19 16:12:58.147696,167.0
1176,2024-06-19 16:12:58.168171,167.0
1177,2024-06-19 16:12:58.188643,173.0
1178,2024-06-19 16:12:58.209125,177.0
1179,2024-06-19 16:12:58.229508,175.0
1180,2024-06-19 16:12:58.250852,172.0
1181,2024-06-19 16:12:58.270566,171.0
1182,2024-06-19 16:12:58.291049,169.0
1183,2024-06-19 16:12:58.311194,167.0
1184,2024-06-19 16:12:58.331098,167.0
1185,2024-06-19 16:12:58.352460,165.0
1186,2024-06-19 16:12:58.372963,165.0
1187,2024-06-19 16:12:58.388939,166.0
1188,2024-06-19 16:12:58.409795,166.0
1189,2024-06-19 16:12:58.430333,166.0
1190,2024-06-19 16:12:58.452685,167.0
1191,2024-06-19 16:12:58.471305,166.0
1192,2024-06-19 16:12:58.491789,167.0
1193,2024-06-19 16:12:58.513300,167.0
1194,2024-06-19 16:12:58.532712,167.0
1195,2024-06-19 16:12:58.554312,168.0
1196,2024-06-19 16:12:58.573906,167.0
1197,2024-06-19 16:12:58.594162,167.0
1198,2024-06-19 16:12:58.614665,166.0
1199,2024-06-19 16:12:58.635121,166.0
1200,2024-06-19 16:12:58.655591,165.0
1201,2024-06-19 16:12:58.675990,165.0
1202,2024-06-19 16:12:58.696545,166.0
1203,2024-06-19 16:12:58.716876,166.0
1204,2024-06-19 16:12:58.737525,165.0
1205,2024-06-19 16:12:58.757993,165.0
1206,2024-06-19 16:12:58.775240,167.0
1207,2024-06-19 16:12:58.794918,167.0
1208,2024-06-19 16:12:58.815035,168.0
1209,2024-06-19 16:12:58.835841,167.0
1210,2024-06-19 16:12:58.856356,166.0
1211,2024-06-19 16:12:58.876794,168.0
1212,2024-06-19 16:12:58.897281,166.0
1213,2024-06-19 16:12:58.917707,166.0
1214,2024-06-19 16:12:58.938257,165.0
1215,2024-06-19 16:12:58.958722,165.0
1216,2024-06-19 16:12:58.979084,164.0
1217,2024-06-19 16:12:58.999663,166.0
1218,2024-06-19 16:12:59.020154,165.0
1219,2024-06-19 16:12:59.039873,164.0
1220,2024-06-19 16:12:59.061122,163.0
1221,2024-06-19 16:12:59.081593,165.0
1222,2024-06-19 16:12:59.102066,165.0
1223,2024-06-19 16:12:59.121938,165.0
1224,2024-06-19 16:12:59.138951,166.0
1225,2024-06-19 16:12:59.159690,166.0
1226,2024-06-19 16:12:59.180823,167.0
1227,2024-06-19 16:12:59.201497,166.0
1228,2024-06-19 16:12:59.220871,166.0
1229,2024-06-19 16:12:59.241347,165.0
1230,2024-06-19 16:12:59.261845,164.0
1231,2024-06-19 16:12:59.282324,165.0
1232,2024-06-19 16:12:59.303698,165.0
1233,2024-06-19 16:12:59.323834,166.0
1234,2024-06-19 16:12:59.344214,165.0
1235,2024-06-19 16:12:59.364477,165.0
1236,2024-06-19 16:12:59.384729,165.0
1237,2024-06-19 16:12:59.405199,165.0
1238,2024-06-19 16:12:59.425590,165.0
1239,2024-06-19 16:12:59.446131,166.0
1240,2024-06-19 16:12:59.466259,166.0
1241,2024-06-19 16:12:59.487116,166.0
1242,2024-06-19 16:12:59.504374,167.0
1243,2024-06-19 16:12:59.523807,168.0
1244,2024-06-19 16:12:59.544358,167.0
1245,2024-06-19 16:12:59.564781,166.0
1246,2024-06-19 16:12:59.586474,166.0
1247,2024-06-19 16:12:59.605894,167.0
1248,2024-06-19 16:12:59.626397,167.0
1249,2024-06-19 16:12:59.646306,165.0
1250,2024-06-19 16:12:59.667343,165.0
1251,2024-06-19 16:12:59.687817,167.0
1252,2024-06-19 16:12:59.708342,166.0
1253,2024-06-19 16:12:59.728797,165.0
1254,2024-06-19 16:12:59.749125,168.0
1255,2024-06-19 16:12:59.769668,167.0
1256,2024-06-19 16:12:59.790213,166.0
1257,2024-06-19 16:12:59.810687,167.0
1258,2024-06-19 16:12:59.831189,167.0
